2020-03-04 23:55:51,"b'RT @CBSThisMorning: Officials in California announced three new #coronavirus cases: Two of the cases came from Santa Clara, bringing the co\xe2\x80\xa6'"
2020-03-04 23:49:06,b'RT @Emergenza24: UPDATE [05.03-00:20] #LosAngeles #California il Governatore Gavin Newsom ha dichiaro lo STATO DI EMERGENZA SANITARIA nella\xe2\x80\xa6'
2020-03-04 23:48:01,"b'RT @GHS: These #coronavirus cases by country reflect the @WHO #COVID19 dashboard data as of 4 March, 16:00 CET.\n\nAdditionally, there were 7\xe2\x80\xa6'"
2020-03-04 23:44:19,b'RT @Emergenza24: UPDATE [05.03-00:20] #LosAngeles #California il Governatore Gavin Newsom ha dichiaro lo STATO DI EMERGENZA SANITARIA nella\xe2\x80\xa6'
2020-03-04 23:44:19,b'RT @VrouwvdVrijheid: \xf0\x9f\x9a\xa8 Melding \xf0\x9f\x9a\xa8. \n\nDonderdag (morgen) 5 Maart. \n10:15uur. \n\nDebat over het #coronavirus in Nederland. \nAanwezig voor de #P\xe2\x80\xa6'
2020-03-04 23:43:06,b'RT @CBSThisMorning: Concerns that the #coronavirus could slam the U.S. economy are pushing down mortgage rates to their lowest level since\xe2\x80\xa6'
2020-03-04 23:43:03,"b'RT @GHS: These #coronavirus cases by country reflect the @WHO #COVID19 dashboard data as of 4 March, 16:00 CET.\n\nAdditionally, there were 7\xe2\x80\xa6'"
2020-03-04 23:41:12,"b'These #coronavirus cases by country reflect the @WHO #COVID19 dashboard data as of 4 March, 16:00 CET.\n\nAdditionall\xe2\x80\xa6 https://t.co/zvgcv3pme3'"
2020-03-04 23:40:07,b'RT @Emergenza24: UPDATE [05.03-00:20] #LosAngeles #California il Governatore Gavin Newsom ha dichiaro lo STATO DI EMERGENZA SANITARIA nella\xe2\x80\xa6'
2020-03-04 23:35:07,b'RT @Emergenza24: UPDATE [05.03-00:20] #LosAngeles #California il Governatore Gavin Newsom ha dichiaro lo STATO DI EMERGENZA SANITARIA nella\xe2\x80\xa6'
2020-03-04 23:34:32,b'RT @Emergenza24: UPDATE [05.03-00:20] #LosAngeles #California il Governatore Gavin Newsom ha dichiaro lo STATO DI EMERGENZA SANITARIA nella\xe2\x80\xa6'
2020-03-04 23:34:28,b'RT @ffloresm: Excelente mapa realizado por @risklayer donde nos muestra en colores las zonas en Italia m\xc3\xa1s afectadas por el #coronavirus #C\xe2\x80\xa6'
2020-03-04 23:33:52,b'RT @Emergenza24: UPDATE [05.03-00:20] #LosAngeles #California il Governatore Gavin Newsom ha dichiaro lo STATO DI EMERGENZA SANITARIA nella\xe2\x80\xa6'
2020-03-04 23:33:25,b'RT @Emergenza24: UPDATE [05.03-00:20] #LosAngeles #California il Governatore Gavin Newsom ha dichiaro lo STATO DI EMERGENZA SANITARIA nella\xe2\x80\xa6'
2020-03-04 23:32:25,b'UPDATE [05.03-00:20] #LosAngeles #California il Governatore Gavin Newsom ha dichiaro lo STATO DI EMERGENZA SANITARI\xe2\x80\xa6 https://t.co/kS2QsI9O64'
2020-03-04 23:31:46,b'RT @lelisssssssss00: IO CHE DALLE 14.00 CERCO NEWS SULLA CHIUSURA DELLE  SCUOLE SENZA MINIMAMENTE PREOCCUPARMI DEL FATTO CHE FORSE DOVREI I\xe2\x80\xa6'
2020-03-04 23:31:26,b'RT @CBSThisMorning: Concerns that the #coronavirus could slam the U.S. economy are pushing down mortgage rates to their lowest level since\xe2\x80\xa6'
2020-03-04 23:29:38,b'Concerns that the #coronavirus could slam the U.S. economy are pushing down mortgage rates to their lowest level si\xe2\x80\xa6 https://t.co/aSv3n0mg1e'
2020-03-04 23:28:51,b'RT @duzBme: @GriffinColm @anycraiclike @Sarge1972 @SimonHarrisTD Medically trained in #CoronaVirus? Not too sure the relevance?\n\nI can tell\xe2\x80\xa6'
2020-03-04 23:27:58,b'RT @ZamoraMemes: [ACTUALIZACION Miercoles 4 Marzo 21:00]\n\xc2\xa1\xc2\xa1AGUANTE ZAMORA!!\n#coronavirus https://t.co/uXq4rzBcwC'
